1.6140350877192982,5244,0.4248665141113654,0.5751334858886347,3,2,3,2,3,2,0.4248665141113654,0.5751334858886347,94,55,8
1.5172413793103448,5104,0.42065047021943575,0.5793495297805643,3,2,3,2,3,2,0.42065047021943575,0.5793495297805643,94,52,8
1.543859649122807,5016,0.4302232854864434,0.5697767145135566,3,2,3,2,3,2,0.4302232854864434,0.5697767145135566,97,48,8
1.5172413793103448,5104,0.41712382445141066,0.5828761755485894,3,2,3,2,3,2,0.41712382445141066,0.5828761755485894,97,49,8
1.5172413793103448,5104,0.41516457680250785,0.5848354231974922,3,2,3,2,3,2,0.41516457680250785,0.5848354231974922,96,50,8
1.5517241379310345,5220,0.4126436781609195,0.5873563218390805,3,2,3,2,3,2,0.4126436781609195,0.5873563218390805,97,51,8
1.5,5046,0.4189456995640111,0.5810543004359889,3,2,3,2,3,2,0.4189456995640111,0.5810543004359889,94,51,8
1.5172413793103448,5104,0.4251567398119122,0.5748432601880877,3,2,3,2,3,2,0.4251567398119122,0.5748432601880877,98,48,8
1.4827586206896552,4988,0.4242181234963913,0.5757818765036087,3,2,3,2,3,2,0.4242181234963913,0.5757818765036087,95,49,8
1.5,5046,0.4237019421323821,0.5762980578676179,3,2,3,2,3,2,0.4237019421323821,0.5762980578676179,95,50,8
1.5344827586206897,5162,0.42347927160015497,0.576520728399845,3,2,3,2,3,2,0.42347927160015497,0.576520728399845,98,49,8
1.5517241379310345,5220,0.4166666666666667,0.5833333333333334,3,2,3,2,3,2,0.4166666666666667,0.5833333333333334,98,50,8
1.5172413793103448,5104,0.41947492163009403,0.580525078369906,3,2,3,2,3,2,0.41947492163009403,0.580525078369906,98,48,8
1.543859649122807,5016,0.42803030303030304,0.571969696969697,3,2,3,2,3,2,0.42803030303030304,0.571969696969697,97,48,8
1.5689655172413792,5278,0.4312239484653278,0.5687760515346723,3,2,3,1,3,2,0.4312239484653278,0.5687760515346723,88,61,8
1.543859649122807,5016,0.4272328548644338,0.5727671451355661,3,2,3,2,3,2,0.4272328548644338,0.5727671451355661,95,50,8
1.5614035087719298,5073,0.4232209737827715,0.5767790262172284,3,2,3,2,3,2,0.4232209737827715,0.5767790262172284,93,53,8
1.543859649122807,5016,0.4180622009569378,0.5819377990430622,3,2,3,2,3,2,0.4180622009569378,0.5819377990430622,96,49,8
1.543859649122807,5016,0.4166666666666667,0.5833333333333334,3,2,3,2,3,2,0.4166666666666667,0.5833333333333334,96,49,8
1.5614035087719298,5073,0.41927853341218213,0.5807214665878179,3,2,3,2,3,2,0.41927853341218213,0.5807214665878179,92,54,8
1.543859649122807,5016,0.4152711323763955,0.5847288676236044,3,2,3,2,3,2,0.4152711323763955,0.5847288676236044,96,49,8
1.5614035087719298,5073,0.42460082791247783,0.5753991720875222,3,2,3,2,3,2,0.42460082791247783,0.5753991720875222,98,48,8
1.5263157894736843,4959,0.41762452107279696,0.5823754789272031,3,2,3,2,3,2,0.41762452107279696,0.5823754789272031,95,49,8
1.543859649122807,5016,0.4224481658692185,0.5775518341307815,3,2,3,2,3,2,0.4224481658692185,0.5775518341307815,94,51,8
1.5614035087719298,5073,0.4259806820421841,0.5740193179578159,3,2,3,2,3,2,0.4259806820421841,0.5740193179578159,96,50,8
1.5614035087719298,5073,0.4238123398383599,0.57618766016164,3,2,3,2,3,2,0.4238123398383599,0.57618766016164,95,51,8
1.5614035087719298,5073,0.4196727774492411,0.580327222550759,3,2,3,2,3,2,0.4196727774492411,0.580327222550759,97,49,8
1.5,5046,0.4207292905271502,0.5792707094728498,3,2,3,2,3,2,0.4207292905271502,0.5792707094728498,94,51,8
1.6140350877192982,5244,0.42505720823798626,0.5749427917620137,3,2,3,2,3,2,0.42505720823798626,0.5749427917620137,95,54,8
1.543859649122807,5016,0.42563795853269537,0.5743620414673046,3,2,3,2,3,2,0.42563795853269537,0.5743620414673046,95,50,8
1.5892857142857142,4984,0.42937399678972715,0.5706260032102729,3,2,3,2,3,2,0.42937399678972715,0.5706260032102729,91,54,8
1.543859649122807,5016,0.4152711323763955,0.5847288676236044,3,2,3,2,3,2,0.4152711323763955,0.5847288676236044,96,49,8
1.5263157894736843,4959,0.4218592458156886,0.5781407541843113,3,2,3,2,3,2,0.4218592458156886,0.5781407541843113,93,51,8
1.5892857142857142,4984,0.42736757624398075,0.5726324237560193,3,2,3,2,3,2,0.42736757624398075,0.5726324237560193,91,54,8
1.5263157894736843,4959,0.42387578140754184,0.5761242185924581,3,2,3,2,3,2,0.42387578140754184,0.5761242185924581,91,53,8
1.5614035087719298,5073,0.42361521781983047,0.5763847821801695,3,2,3,2,3,2,0.42361521781983047,0.5763847821801695,97,49,8
1.4827586206896552,4988,0.42080994386527665,0.5791900561347233,3,2,3,2,3,2,0.42080994386527665,0.5791900561347233,95,49,8
1.5535714285714286,4872,0.4304187192118227,0.5695812807881774,3,2,3,2,3,2,0.4304187192118227,0.5695812807881774,92,51,8
1.5614035087719298,5073,0.42361521781983047,0.5763847821801695,3,2,3,2,3,2,0.42361521781983047,0.5763847821801695,95,51,8
1.5614035087719298,5073,0.42755765819041985,0.5724423418095801,3,2,3,2,3,2,0.42755765819041985,0.5724423418095801,97,49,8
1.543859649122807,5016,0.4268341307814992,0.5731658692185008,3,2,3,2,3,2,0.4268341307814992,0.5731658692185008,94,51,8
1.543859649122807,5016,0.4222488038277512,0.5777511961722488,3,2,3,2,3,2,0.4222488038277512,0.5777511961722488,94,51,8
1.6140350877192982,5244,0.4229595728451564,0.5770404271548436,3,2,3,2,3,2,0.4229595728451564,0.5770404271548436,96,53,8
1.5614035087719298,5073,0.4273605361718904,0.5726394638281096,3,2,3,2,3,2,0.4273605361718904,0.5726394638281096,91,55,8
1.5892857142857142,4984,0.43358747993579455,0.5664125200642055,3,2,3,2,3,2,0.43358747993579455,0.5664125200642055,93,52,8
1.5818181818181818,4785,0.43824451410658305,0.561755485893417,3,2,3,2,3,2,0.43824451410658305,0.561755485893417,93,49,8
1.5818181818181818,4785,0.43824451410658305,0.561755485893417,3,2,3,2,3,2,0.43824451410658305,0.561755485893417,92,50,8
1.6071428571428572,5040,0.4218253968253968,0.5781746031746032,3,2,3,2,3,2,0.4218253968253968,0.5781746031746032,93,53,8
1.5714285714285714,4928,0.4281655844155844,0.5718344155844156,3,2,3,2,3,2,0.4281655844155844,0.5718344155844156,91,53,8
1.5892857142857142,4984,0.4347913322632424,0.5652086677367576,3,2,3,2,3,2,0.4347913322632424,0.5652086677367576,96,49,8
1.5263157894736843,4959,0.42589231699939506,0.574107683000605,3,2,3,2,3,2,0.42589231699939506,0.574107683000605,92,52,8
1.5263157894736843,4959,0.426497277676951,0.573502722323049,3,2,3,2,3,2,0.426497277676951,0.573502722323049,95,49,8
1.6071428571428572,5040,0.43412698412698414,0.5658730158730159,3,2,3,2,3,2,0.43412698412698414,0.5658730158730159,97,49,8
1.5892857142857142,4984,0.4359951845906902,0.5640048154093098,3,2,3,2,3,2,0.4359951845906902,0.5640048154093098,91,54,8
1.5714285714285714,4928,0.4366883116883117,0.5633116883116883,3,2,3,2,3,2,0.4366883116883117,0.5633116883116883,95,49,8
1.5714285714285714,4928,0.43506493506493504,0.564935064935065,3,2,3,2,3,2,0.43506493506493504,0.564935064935065,95,49,8
1.6140350877192982,5244,0.427536231884058,0.572463768115942,3,2,3,2,3,2,0.427536231884058,0.572463768115942,95,54,8
1.5714285714285714,4928,0.42694805194805197,0.573051948051948,3,2,3,2,3,2,0.42694805194805197,0.573051948051948,93,51,8
1.5714285714285714,4928,0.4301948051948052,0.5698051948051948,3,2,3,2,3,2,0.4301948051948052,0.5698051948051948,94,50,8
1.5535714285714286,4872,0.42898193760262726,0.5710180623973727,3,2,3,2,3,2,0.42898193760262726,0.5710180623973727,93,50,8
1.5535714285714286,4872,0.4283661740558292,0.5716338259441708,3,2,3,2,3,2,0.4283661740558292,0.5716338259441708,94,49,8
1.5892857142857142,4984,0.42495987158908505,0.5750401284109149,3,2,3,1,3,2,0.42495987158908505,0.5750401284109149,84,61,8
1.6,4840,0.4289256198347107,0.5710743801652892,3,2,3,2,3,2,0.4289256198347107,0.5710743801652892,93,50,8
1.5892857142857142,4984,0.43258426966292135,0.5674157303370787,3,2,3,2,2,2,0.43258426966292135,0.5674157303370787,93,52,8
1.5535714285714286,4872,0.4246715927750411,0.5753284072249589,3,2,3,2,3,2,0.4246715927750411,0.5753284072249589,93,50,8
1.5535714285714286,4872,0.4339080459770115,0.5660919540229885,3,2,3,2,3,2,0.4339080459770115,0.5660919540229885,91,52,8
1.5892857142857142,4984,0.43358747993579455,0.5664125200642055,3,2,3,2,3,2,0.43358747993579455,0.5664125200642055,95,50,8
1.5892857142857142,4984,0.43418940609951845,0.5658105939004815,3,2,3,2,3,2,0.43418940609951845,0.5658105939004815,95,50,8
1.5892857142857142,4984,0.4281701444622793,0.5718298555377207,3,2,3,2,3,2,0.4281701444622793,0.5718298555377207,95,50,8
1.5714285714285714,4928,0.4265422077922078,0.5734577922077922,3,2,3,2,3,2,0.4265422077922078,0.5734577922077922,94,50,8
1.625,5096,0.43092621664050235,0.5690737833594977,3,2,3,1,3,2,0.43092621664050235,0.5690737833594977,86,61,8
1.5714285714285714,4928,0.43445616883116883,0.5655438311688312,3,2,3,2,3,2,0.43445616883116883,0.5655438311688312,92,52,8
1.5614035087719298,5073,0.42046126552335894,0.5795387344766411,3,2,3,2,3,2,0.42046126552335894,0.5795387344766411,91,55,8
1.5714285714285714,4928,0.421875,0.578125,3,2,3,2,3,2,0.421875,0.578125,96,48,8
1.543859649122807,5016,0.41208133971291866,0.5879186602870813,3,2,3,2,3,2,0.41208133971291866,0.5879186602870813,95,50,8
1.5892857142857142,4984,0.4271669341894061,0.5728330658105939,3,2,3,1,3,2,0.4271669341894061,0.5728330658105939,83,62,8
1.5535714285714286,4872,0.4263136288998358,0.5736863711001642,3,2,3,2,3,2,0.4263136288998358,0.5736863711001642,90,53,8
1.5614035087719298,5073,0.4202641435048295,0.5797358564951706,3,2,3,2,3,2,0.4202641435048295,0.5797358564951706,95,51,8
1.5263157894736843,4959,0.4212542851381327,0.5787457148618673,3,2,3,2,3,2,0.4212542851381327,0.5787457148618673,90,54,8
1.5263157894736843,4959,0.4283121597096189,0.5716878402903811,3,2,3,2,3,2,0.4283121597096189,0.5716878402903811,96,48,8
1.5789473684210527,5130,0.42300194931773877,0.5769980506822612,3,2,3,2,3,2,0.42300194931773877,0.5769980506822612,98,49,8
1.5614035087719298,5073,0.4293317563571851,0.5706682436428149,3,2,3,2,3,2,0.4293317563571851,0.5706682436428149,94,52,8
1.543859649122807,5016,0.42842902711323766,0.5715709728867624,3,2,3,2,3,2,0.42842902711323766,0.5715709728867624,94,51,8
1.5714285714285714,4928,0.4336444805194805,0.5663555194805194,3,2,3,2,3,2,0.4336444805194805,0.5663555194805194,95,49,8
1.5964912280701755,5187,0.42780026990553305,0.5721997300944669,3,2,3,2,3,2,0.42780026990553305,0.5721997300944669,94,54,8
1.543859649122807,5016,0.42105263157894735,0.5789473684210527,3,2,3,2,3,2,0.42105263157894735,0.5789473684210527,94,51,8
1.543859649122807,5016,0.41985645933014354,0.5801435406698564,3,2,3,2,3,2,0.41985645933014354,0.5801435406698564,96,49,8
1.5263157894736843,4959,0.42085097801976207,0.579149021980238,3,2,3,2,3,2,0.42085097801976207,0.579149021980238,97,47,8
1.543859649122807,5016,0.41467304625199364,0.5853269537480064,3,2,3,2,3,2,0.41467304625199364,0.5853269537480064,95,50,8
1.5892857142857142,4984,0.42134831460674155,0.5786516853932584,3,2,3,2,3,2,0.42134831460674155,0.5786516853932584,89,56,8
1.5535714285714286,4872,0.41625615763546797,0.583743842364532,3,2,3,2,3,2,0.41625615763546797,0.583743842364532,93,50,8
1.543859649122807,5016,0.4232456140350877,0.5767543859649122,3,2,3,2,3,2,0.4232456140350877,0.5767543859649122,94,51,8
1.5263157894736843,4959,0.41480137124420247,0.5851986287557975,3,2,3,2,3,2,0.41480137124420247,0.5851986287557975,93,51,8
1.5263157894736843,4959,0.41742286751361163,0.5825771324863884,3,2,3,2,3,2,0.41742286751361163,0.5825771324863884,95,49,8
1.5892857142857142,4984,0.42776886035313,0.57223113964687,3,2,3,2,3,2,0.42776886035313,0.57223113964687,94,51,8
1.5892857142857142,4984,0.42114767255216695,0.5788523274478331,3,2,3,2,3,2,0.42114767255216695,0.5788523274478331,93,52,8
1.543859649122807,5016,0.4124800637958533,0.5875199362041468,3,2,3,2,3,2,0.4124800637958533,0.5875199362041468,98,47,8
1.5714285714285714,4928,0.41761363636363635,0.5823863636363636,3,2,3,2,3,2,0.41761363636363635,0.5823863636363636,96,48,8
1.625,5096,0.42660910518053374,0.5733908948194663,3,2,3,2,3,2,0.42660910518053374,0.5733908948194663,95,52,8
1.6071428571428572,5040,0.4222222222222222,0.5777777777777777,3,2,3,2,3,1,0.4222222222222222,0.5777777777777777,95,51,9
1.6181818181818182,4895,0.42349336057201226,0.5765066394279877,3,2,3,2,3,1,0.42349336057201226,0.5765066394279877,96,48,9
1.6,4840,0.41921487603305785,0.5807851239669422,3,2,3,2,3,1,0.41921487603305785,0.5807851239669422,93,50,9
1.6,4840,0.4134297520661157,0.5865702479338843,3,2,3,2,3,1,0.4134297520661157,0.5865702479338843,95,48,9
1.6181818181818182,4895,0.4073544433094995,0.5926455566905006,3,2,3,2,3,1,0.4073544433094995,0.5926455566905006,98,46,9
1.6,4840,0.40557851239669424,0.5944214876033058,3,2,3,2,3,1,0.40557851239669424,0.5944214876033058,96,47,9
1.6,4840,0.4231404958677686,0.5768595041322314,3,2,3,2,3,1,0.4231404958677686,0.5768595041322314,95,48,9
1.5818181818181818,4785,0.4217345872518286,0.5782654127481713,3,2,3,2,3,1,0.4217345872518286,0.5782654127481713,95,47,9
1.5818181818181818,4785,0.4236154649947753,0.5763845350052247,3,2,3,2,3,1,0.4236154649947753,0.5763845350052247,92,50,9
1.6,4840,0.4278925619834711,0.572107438016529,3,2,3,2,3,1,0.4278925619834711,0.572107438016529,93,50,9
1.6181818181818182,4895,0.4275791624106231,0.5724208375893769,3,2,3,2,3,1,0.4275791624106231,0.5724208375893769,95,49,9
1.5714285714285714,4928,0.41132305194805197,0.588676948051948,3,2,3,2,3,1,0.41132305194805197,0.588676948051948,95,49,9
1.5892857142857142,4984,0.41452648475120385,0.5854735152487961,3,2,3,2,3,1,0.41452648475120385,0.5854735152487961,98,47,9
1.5892857142857142,4984,0.4193418940609952,0.5806581059390048,3,2,3,2,3,1,0.4193418940609952,0.5806581059390048,99,46,9
1.5892857142857142,4984,0.4157303370786517,0.5842696629213483,3,2,3,2,3,1,0.4157303370786517,0.5842696629213483,96,49,9
1.5892857142857142,4984,0.40991171749598715,0.5900882825040128,3,2,3,2,3,1,0.40991171749598715,0.5900882825040128,95,50,9
1.5614035087719298,5073,0.38971023063276167,0.6102897693672383,3,2,3,2,3,1,0.38971023063276167,0.6102897693672383,100,46,9
1.5535714285714286,4872,0.4098932676518883,0.5901067323481116,3,2,3,2,3,1,0.4098932676518883,0.5901067323481116,97,46,9
1.5714285714285714,4928,0.4074675324675325,0.5925324675324676,3,2,3,2,3,1,0.4074675324675325,0.5925324675324676,97,47,9
1.5263157894736843,4959,0.397459165154265,0.6025408348457351,3,2,3,2,3,1,0.397459165154265,0.6025408348457351,97,47,9
1.5263157894736843,4959,0.4020971970155273,0.5979028029844726,3,2,3,2,3,1,0.4020971970155273,0.5979028029844726,98,46,9
1.5263157894736843,4959,0.402500504133898,0.5974994958661021,3,2,3,2,3,1,0.402500504133898,0.5974994958661021,95,49,9
1.5535714285714286,4872,0.4129720853858785,0.5870279146141215,3,2,3,2,3,1,0.4129720853858785,0.5870279146141215,93,50,9
1.5789473684210527,5130,0.3984405458089669,0.6015594541910332,3,2,3,2,3,1,0.3984405458089669,0.6015594541910332,98,49,9
1.5714285714285714,4928,0.4050324675324675,0.5949675324675324,3,2,3,2,3,1,0.4050324675324675,0.5949675324675324,95,49,9
1.5614035087719298,5073,0.40350877192982454,0.5964912280701754,3,2,3,2,3,1,0.40350877192982454,0.5964912280701754,100,46,9
1.5714285714285714,4928,0.41781655844155846,0.5821834415584416,3,2,3,2,3,1,0.41781655844155846,0.5821834415584416,95,49,9
1.5517241379310345,5220,0.4082375478927203,0.5917624521072797,3,2,3,2,3,1,0.4082375478927203,0.5917624521072797,96,52,9
1.5344827586206897,5162,0.4033320418442464,0.5966679581557536,3,2,3,2,3,1,0.4033320418442464,0.5966679581557536,98,49,9
1.543859649122807,5016,0.4062998405103668,0.5937001594896332,3,2,3,2,3,1,0.4062998405103668,0.5937001594896332,95,50,9
1.5172413793103448,5104,0.4032131661442006,0.5967868338557993,3,2,3,2,3,1,0.4032131661442006,0.5967868338557993,97,49,9
1.5614035087719298,5073,0.407451212300414,0.5925487876995861,3,2,3,2,3,1,0.407451212300414,0.5925487876995861,100,46,9
1.5,5046,0.39655172413793105,0.603448275862069,3,2,3,2,3,1,0.39655172413793105,0.603448275862069,98,47,9
1.543859649122807,5016,0.41148325358851673,0.5885167464114832,3,2,3,2,3,1,0.41148325358851673,0.5885167464114832,96,49,9
1.5263157894736843,4959,0.41197822141560797,0.588021778584392,3,2,3,2,3,1,0.41197822141560797,0.588021778584392,96,48,9
1.5263157894736843,4959,0.41601129259931435,0.5839887074006856,3,2,3,2,3,1,0.41601129259931435,0.5839887074006856,97,47,9
1.5344827586206897,5162,0.40410693529639674,0.5958930647036033,3,2,3,2,3,1,0.40410693529639674,0.5958930647036033,98,49,9
1.5614035087719298,5073,0.41592745909718115,0.5840725409028188,3,2,3,2,3,1,0.41592745909718115,0.5840725409028188,95,51,9
1.5172413793103448,5104,0.399294670846395,0.600705329153605,3,2,3,2,3,1,0.399294670846395,0.600705329153605,97,49,9
1.5172413793103448,5104,0.40615203761755486,0.5938479623824452,3,2,3,2,3,1,0.40615203761755486,0.5938479623824452,97,49,9
1.5344827586206897,5162,0.40953118946144906,0.5904688105385509,3,2,3,2,3,1,0.40953118946144906,0.5904688105385509,101,46,9
1.6481481481481481,4806,0.40241364960466086,0.5975863503953391,3,2,3,2,3,1,0.40241364960466086,0.5975863503953391,96,47,9
1.6296296296296295,4752,0.4017255892255892,0.5982744107744108,3,2,3,2,3,1,0.4017255892255892,0.5982744107744108,95,47,9
1.6296296296296295,4752,0.40004208754208753,0.5999579124579124,3,2,3,2,3,1,0.40004208754208753,0.5999579124579124,97,45,9
1.6,4840,0.3933884297520661,0.6066115702479339,3,2,3,2,3,1,0.3933884297520661,0.6066115702479339,98,45,9
1.6296296296296295,4752,0.4118265993265993,0.5881734006734006,3,2,3,2,3,1,0.4118265993265993,0.5881734006734006,95,47,9
1.543859649122807,5016,0.4084928229665072,0.5915071770334929,3,2,3,2,3,1,0.4084928229665072,0.5915071770334929,95,50,9
1.6,4840,0.4084710743801653,0.5915289256198347,3,2,3,2,3,1,0.4084710743801653,0.5915289256198347,94,49,9
1.5535714285714286,4872,0.41174055829228245,0.5882594417077176,3,2,3,2,3,1,0.41174055829228245,0.5882594417077176,95,48,9
1.5535714285714286,4872,0.4158456486042693,0.5841543513957307,3,2,3,2,3,1,0.4158456486042693,0.5841543513957307,94,49,9
1.543859649122807,5016,0.40769537480063794,0.592304625199362,3,2,3,2,3,1,0.40769537480063794,0.592304625199362,94,51,9
1.5344827586206897,5162,0.4019759783029833,0.5980240216970166,3,2,3,2,3,1,0.4019759783029833,0.5980240216970166,96,51,9
1.5263157894736843,4959,0.4061302681992337,0.5938697318007663,3,2,3,2,3,1,0.4061302681992337,0.5938697318007663,97,47,9
1.5614035087719298,5073,0.4080425783560024,0.5919574216439977,3,2,3,2,3,1,0.4080425783560024,0.5919574216439977,98,48,9
1.5789473684210527,5130,0.4077972709551657,0.5922027290448343,3,2,3,2,3,1,0.4077972709551657,0.5922027290448343,99,48,9
1.5614035087719298,5073,0.4155332150601222,0.5844667849398778,3,2,3,2,3,1,0.4155332150601222,0.5844667849398778,96,50,9
1.5892857142857142,4984,0.4169341894060995,0.5830658105939005,3,2,3,2,3,1,0.4169341894060995,0.5830658105939005,96,49,9
1.5714285714285714,4928,0.41112012987012986,0.5888798701298701,3,2,3,2,3,2,0.41112012987012986,0.5888798701298701,94,50,9
1.5714285714285714,4928,0.41051136363636365,0.5894886363636364,3,2,3,2,3,1,0.41051136363636365,0.5894886363636364,95,49,9
1.5614035087719298,5073,0.4058742361521782,0.5941257638478218,3,2,3,2,3,1,0.4058742361521782,0.5941257638478218,97,49,9
